ccode,polity_code,dispute,StYear,EndYear
490,ZAI,1,1997,1997
540,ANG,1,1997,1997
484,CON,1,1997,1997
490,ZAI,1,1997,1997
484,CON,1,1997,1997
540,ANG,1,1997,1997
500,UGA,1,1998,1999
625,SDN,1,1998,1999
500,UGA,1,1997,1997
501,KEN,1,1997,1997
475,NIG,1,1998,1998
471,CAO,1,1998,1998
451,SIE,1,1997,1998
452,GHA,1,1997,1998
438,GUI,1,1997,1998
475,NIG,1,1997,1998
517,RWA,1,1999,1999
500,UGA,1,1999,1999
517,RWA,1,2000,2000
500,UGA,1,2000,2000
450,LBR,1,1998,1998
2,USA,1,1998,1998
450,LBR,1,1998,1998
475,NIG,1,1998,1998
450,LBR,1,1999,1999
475,NIG,1,1999,1999
451,SIE,1,1999,1999
438,GUI,1,2000,2001
450,LBR,1,2000,2001
530,ETI,1,1998,2000
531,ERI,1,1998,2000
93,NIC,1,2001,2001
91,HON,1,2001,2001
110,GUY,1,1999,1999
101,VEN,1,1999,1999
101,VEN,1,2000,2000
2,USA,1,2000,2000
100,COL,1,2000,2000
101,VEN,1,2000,2000
93,NIC,1,2001,2001
100,COL,1,2001,2001
850,INS,1,1999,1999
900,AUL,1,1999,1999
850,INS,1,2001,2001
920,NEW,1,2001,2001
731,PRK,1,2001,2001
740,JPN,1,2001,2001
645,IRQ,1,1994,1995
692,BAH,1,1994,1994
220,FRN,1,1994,1994
690,KUW,1,1994,1995
698,OMA,1,1994,1994
696,UAE,1,1994,1994
200,UKG,1,1994,1994
2,USA,1,1994,1995
645,IRQ,1,1994,1994
2,USA,1,1994,1994
645,IRQ,1,1996,1996
690,KUW,1,1996,1996
200,UKG,1,1996,1996
2,USA,1,1996,1996
645,IRQ,1,1996,1997
690,KUW,1,1996,1997
645,IRQ,1,1997,2003
640,TUR,1,1999,1999
651,EGY,1,1999,1999
220,FRN,1,1999,1999
255,GMY,1,1999,1999
350,GRC,1,1999,1999
325,ITA,1,1999,1999
663,JOR,1,1999,1999
210,NTH,1,1999,1999
696,UAE,1,1999,1999
666,ISR,1,1998,1998
690,KUW,1,1997,2001
670,SAU,1,2000,2001
200,UKG,1,1997,2003
2,USA,1,1997,2003
666,ISR,1,2002,2002
690,KUW,1,2002,2003
900,AUL,1,2003,2003
696,UAE,1,2003,2003
670,SAU,1,2003,2003
692,BAH,1,2003,2003
210,NTH,1,2003,2003
698,OMA,1,2003,2003
694,QAT,1,2003,2003
290,POL,1,2003,2003
690,KUW,1,1999,1999
645,IRQ,1,1999,1999
645,IRQ,1,2000,2000
690,KUW,1,2000,2000
770,PAK,1,2001,2003
750,IND,1,2001,2003
900,AUL,1,2001,2001
710,CHN,1,2001,2001
840,PHI,1,2001,2001
710,CHN,1,2001,2001
2,USA,1,2001,2001
710,CHN,1,2001,2001
713,TAW,1,2001,2001
2,USA,1,2001,2001
710,CHN,1,2001,2001
731,PRK,1,2001,2004
732,ROK,1,2001,2004
700,AFG,1,2001,2001
255,GMY,1,2001,2001
350,GRC,1,2001,2001
210,NTH,1,2001,2001
235,POR,1,2001,2001
230,SPN,1,2001,2001
702,TAJ,1,2001,2001
20,CAN,1,2001,2001
220,FRN,1,2001,2001
640,TUR,1,2001,2001
770,PAK,1,2001,2001
365,RUS,1,2001,2001
200,UKG,1,2001,2001
2,USA,1,2001,2001
704,UZB,1,2001,2001
900,AUL,1,2001,2001
483,CHA,1,2001,2001
482,CEN,1,2001,2001
630,IRN,1,1994,1994
371,ARM,1,1994,1994
651,EGY,1,1993,1993
625,SDN,1,1993,1993
651,EGY,1,1994,1994
625,SDN,1,1994,1994
625,SDN,1,1996,1996
651,EGY,1,1996,1996
630,IRN,1,1999,1999
640,TUR,1,1999,1999
630,IRN,1,2001,2001
640,TUR,1,2001,2001
652,SYR,1,1998,1998
640,TUR,1,1998,1998
645,IRQ,1,1999,1999
630,IRN,1,1999,1999
670,SAU,1,1995,1995
694,QAT,1,1995,1995
20,CAN,1,2000,2000
200,UKG,1,2000,2000
345,YGS,1,2000,2000
385,NOR,1,2001,2001
900,AUL,1,2001,2001
740,JPN,1,1996,1996
365,RUS,1,1996,1996
344,CRO,1,2000,2000
2,USA,1,2000,2000
345,YGS,1,2000,2000
645,IRQ,1,1993,1993
2,USA,1,1993,1993
451,SIE,1,2001,2001
438,GUI,1,2001,2001
450,LBR,1,2001,2001
451,SIE,1,2001,2001
450,LBR,1,1999,1999
438,GUI,1,1999,1999
540,ANG,1,2001,2001
551,ZAM,1,2001,2001
500,UGA,1,1997,1997
625,SDN,1,1997,1997
625,SDN,1,2001,2001
500,UGA,1,2001,2001
471,CAO,1,2001,2001
482,CEN,1,2001,2001
551,ZAM,1,1994,1994
490,ZAI,1,1994,1994
432,MLI,1,1993,1993
436,NIR,1,1993,1993
437,IVO,1,1996,1996
438,GUI,1,1996,1996
517,RWA,1,2001,2001
500,UGA,1,2001,2001
516,BUI,1,2000,2000
510,TAZ,1,2000,2000
434,BEN,1,2000,2000
436,NIR,1,2000,2000
771,BNG,1,2001,2001
750,IND,1,2001,2001
800,THI,1,2001,2001
775,MYA,1,2001,2001
640,TUR,1,1997,1997
652,SYR,1,1997,1997
630,IRN,1,2001,2001
373,AZE,1,2001,2001
373,AZE,1,1995,1996
371,ARM,1,1995,1996
373,AZE,1,1996,1997
371,ARM,1,1996,1997
350,GRC,1,2000,2003
640,TUR,1,2000,2003
365,RUS,1,1998,1998
385,NOR,1,1998,1998
731,PRK,1,1999,1999
740,JPN,1,1999,1999
350,GRC,1,1997,1997
640,TUR,1,1997,1997
645,IRQ,1,2000,2001
640,TUR,1,2000,2001
640,TUR,1,2001,2003
645,IRQ,1,2001,2003
93,NIC,1,2001,2001
91,HON,1,2001,2001
710,CHN,1,1998,1998
816,VIE,1,1998,1998
816,VIE,1,1998,1998
840,PHI,1,1998,1998
840,PHI,1,1999,1999
816,VIE,1,1999,1999
816,VIE,1,1994,1994
713,TAW,1,1994,1994
345,YGS,1,1994,1994
310,HUN,1,1994,1994
346,BOS,1,1994,1994
345,YGS,1,1994,1994
365,RUS,1,1999,1999
200,UKG,1,1999,1999
365,RUS,1,1999,1999
385,NOR,1,1999,1999
2,USA,1,2001,2001
710,CHN,1,2001,2001
640,TUR,1,1997,1997
630,IRN,1,1997,1997
373,AZE,1,1999,1999
365,RUS,1,1999,1999
540,ANG,1,1998,2001
483,CHA,1,1998,1999
490,ZAI,1,1998,2001
565,NAM,1,1998,2001
517,RWA,1,1998,2001
500,UGA,1,1998,2001
552,ZIM,1,1998,2001
344,CRO,1,1993,1993
345,YGS,1,1993,1993
346,BOS,1,1993,1994
344,CRO,1,1993,1994
211,BEL,1,1999,1999
20,CAN,1,1999,1999
390,DEN,1,1999,1999
220,FRN,1,1999,1999
255,GMY,1,1999,1999
325,ITA,1,1999,1999
385,NOR,1,1999,1999
210,NTH,1,1999,1999
235,POR,1,1999,1999
365,RUS,1,1999,1999
230,SPN,1,1999,1999
640,TUR,1,1999,1999
200,UKG,1,1999,1999
2,USA,1,1999,1999
160,ARG,1,2000,2000
305,AUS,1,2000,2000
373,AZE,1,2000,2000
211,BEL,1,2000,2000
355,BUL,1,2000,2000
20,CAN,1,2000,2000
316,CZR,1,2000,2000
390,DEN,1,2000,2000
366,EST,1,2000,2000
375,FIN,1,2000,2000
220,FRN,1,2000,2000
255,GMY,1,2000,2000
350,GRC,1,2000,2000
372,GRG,1,2000,2000
310,HUN,1,2000,2000
395,NA,1,2000,2000
205,IRE,1,2000,2000
325,ITA,1,2000,2000
